,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ct__subpipe_num__num_impute__strategy,param_ct__subpipe_num__poly__degree,param_fsm_1__C,param_fsm_1__max_iter,param_fsm_1__solver,param_fsm_1__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
813,0.28055129051208494,0.010242386779250273,0.009487485885620118,0.004172267010420165,median,3,0.0001,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.744,0.754,0.726,0.75,0.749498997995992,0.7446997995991984,0.009877149199690499,665
814,0.2723852634429932,0.0028949844450570405,0.003471040725708008,0.0030605712545660165,median,3,0.0001,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.744,0.754,0.726,0.75,0.749498997995992,0.7446997995991984,0.009877149199690499,665
815,0.2730679512023926,0.006115994414972539,0.006821346282958984,0.0022024148055832388,median,3,0.0001,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.744,0.754,0.726,0.75,0.749498997995992,0.7446997995991984,0.009877149199690499,665
816,0.32461133003234866,0.007365598108913593,0.011182641983032227,0.00868606021150703,median,3,0.0001,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.722,0.75,0.714,0.736,0.7254509018036072,0.7294901803607214,0.012453069614175093,761
817,0.29425721168518065,0.006036840999484442,0.009615087509155273,0.007857298274534156,median,3,0.0001,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.722,0.75,0.714,0.736,0.7254509018036072,0.7294901803607214,0.012453069614175093,761
818,0.29373741149902344,0.007217755686373126,0.011867904663085937,0.007498836068883515,median,3,0.0001,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.722,0.75,0.714,0.736,0.7254509018036072,0.7294901803607214,0.012453069614175093,761
819,0.25889387130737307,0.006628960019546437,0.010955333709716797,0.00907428829999206,median,3,0.0001,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.72,0.75,0.716,0.73,0.7274549098196392,0.7286909819639279,0.011780575902156558,785
820,0.2697892189025879,0.004440978753684861,0.004178810119628906,0.004065539223838372,median,3,0.0001,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.744,0.754,0.726,0.75,0.749498997995992,0.7446997995991984,0.009877149199690499,665
821,0.2741096496582031,0.00387088206667944,0.0064982414245605465,0.0037560494750879803,median,3,0.0001,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.744,0.754,0.726,0.75,0.749498997995992,0.7446997995991984,0.009877149199690499,665
822,0.2742800235748291,0.007304309442639954,0.006162834167480469,0.0034352432843622028,median,3,0.0001,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.744,0.754,0.726,0.75,0.749498997995992,0.7446997995991984,0.009877149199690499,665
823,0.2772194862365723,0.0109938421154815,0.00687103271484375,0.003488008450468364,median,3,0.0001,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.744,0.754,0.726,0.75,0.749498997995992,0.7446997995991984,0.009877149199690499,665
824,0.32176690101623534,0.008148478763795442,0.013536500930786132,0.0034366801319366405,median,3,0.0001,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.722,0.75,0.714,0.736,0.7254509018036072,0.7294901803607214,0.012453069614175093,761
825,0.29593191146850584,0.00529886948611885,0.010465908050537109,0.006708017961336639,median,3,0.0001,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.722,0.75,0.714,0.736,0.7254509018036072,0.7294901803607214,0.012453069614175093,761
826,0.2915891170501709,0.009990316699279389,0.012404155731201173,0.006387669825715824,median,3,0.0001,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.722,0.75,0.714,0.736,0.7254509018036072,0.7294901803607214,0.012453069614175093,761
827,0.25777812004089357,0.006414209161463518,0.008721303939819337,0.007686558071877046,median,3,0.0001,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.72,0.75,0.716,0.73,0.7274549098196392,0.7286909819639279,0.011780575902156558,785
828,0.2714231491088867,0.004440457807598874,0.005805015563964844,0.0038481729907621047,median,3,0.0001,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.744,0.754,0.726,0.75,0.749498997995992,0.7446997995991984,0.009877149199690499,665
829,0.2724966526031494,0.005811227048545816,0.0037449359893798827,0.0026120590287402453,median,3,0.0001,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.744,0.754,0.726,0.75,0.749498997995992,0.7446997995991984,0.009877149199690499,665
830,0.2681936740875244,0.0051189676056457665,0.005150651931762696,0.0037478160461504872,median,3,0.0001,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.744,0.754,0.726,0.75,0.749498997995992,0.7446997995991984,0.009877149199690499,665
831,0.2667564392089844,0.004788219715514223,0.005673503875732422,0.003513612069124751,median,3,0.0001,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.0001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.744,0.754,0.726,0.75,0.749498997995992,0.7446997995991984,0.009877149199690499,665
832,0.45203776359558107,0.02509463010303557,0.012896156311035157,0.006651099168951739,median,3,0.001,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.776,0.814,0.778,0.786,0.8016032064128257,0.7911206412825651,0.014562659198358578,433
833,0.4025082588195801,0.00813106182949174,0.01279587745666504,0.006554310074493887,median,3,0.001,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.776,0.814,0.778,0.786,0.8016032064128257,0.7911206412825651,0.014562659198358578,433
834,0.3430012226104736,0.011680635874673701,0.0126495361328125,0.006406576211660535,median,3,0.001,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.776,0.814,0.778,0.788,0.8016032064128257,0.791520641282565,0.014443494379875169,425
835,0.28826236724853516,0.006816408666674911,0.009486150741577149,0.007831841035482316,median,3,0.001,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.784,0.82,0.788,0.786,0.8056112224448898,0.7967222444889781,0.013955410501850915,385
836,0.23242874145507814,0.008318459093617215,0.006353425979614258,0.002380928711081364,median,3,0.001,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.788,0.81,0.782,0.79,0.7935871743486974,0.7927174348697394,0.009422797445043304,417
837,0.22521109580993653,0.0036308527662077586,0.006102466583251953,0.002073692773132542,median,3,0.001,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.788,0.81,0.782,0.79,0.7935871743486974,0.7927174348697394,0.009422797445043304,417
838,0.2335343360900879,0.001762560691930571,0.004169845581054687,0.0012264822862060108,median,3,0.001,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.788,0.81,0.782,0.79,0.7935871743486974,0.7927174348697394,0.009422797445043304,417
839,0.22936077117919923,0.004846463555931236,0.0062122344970703125,0.005152318330058134,median,3,0.001,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.788,0.81,0.782,0.79,0.7935871743486974,0.7927174348697394,0.009422797445043304,417
840,0.46392011642456055,0.045641391792937996,0.012621116638183594,0.006495545919244238,median,3,0.001,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.776,0.814,0.778,0.786,0.8016032064128257,0.7911206412825651,0.014562659198358578,433
841,0.4048168182373047,0.008571267667525442,0.015023040771484374,0.0007966687578028531,median,3,0.001,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.776,0.814,0.778,0.786,0.8016032064128257,0.7911206412825651,0.014562659198358578,433
842,0.3432891845703125,0.008091561363714089,0.01355915069580078,0.007251311996750207,median,3,0.001,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.776,0.814,0.778,0.788,0.8016032064128257,0.791520641282565,0.014443494379875169,425
843,0.3013329982757568,0.017209093257791522,0.007384824752807617,0.009382919675517526,median,3,0.001,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.784,0.82,0.788,0.786,0.8056112224448898,0.7967222444889781,0.013955410501850915,385
844,0.40012545585632325,0.009473029838363336,0.009673213958740235,0.00308090038025209,median,3,0.001,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.78,0.816,0.784,0.794,0.8016032064128257,0.7951206412825651,0.012895964976186027,393
845,0.3974342346191406,0.012327111619241474,0.008524370193481446,0.006581270985534687,median,3,0.001,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.78,0.816,0.784,0.794,0.8016032064128257,0.7951206412825651,0.012895964976186027,393
846,0.39444684982299805,0.008421900752661788,0.002933168411254883,0.00283403303539986,median,3,0.001,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.78,0.816,0.784,0.794,0.8016032064128257,0.7951206412825651,0.012895964976186027,393
847,0.3854053974151611,0.00691826074263412,0.006774425506591797,0.0042551789472096225,median,3,0.001,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.78,0.816,0.784,0.794,0.8016032064128257,0.7951206412825651,0.012895964976186027,393
848,0.46131186485290526,0.027024794141173654,0.007961606979370118,0.007654507250158501,median,3,0.001,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.776,0.814,0.778,0.786,0.8016032064128257,0.7911206412825651,0.014562659198358578,433
849,0.4083369731903076,0.009699143844425166,0.011676645278930664,0.0058929117438979665,median,3,0.001,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.776,0.814,0.778,0.786,0.8016032064128257,0.7911206412825651,0.014562659198358578,433
850,0.352905797958374,0.010734704451878335,0.011266279220581054,0.005932128579076348,median,3,0.001,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.776,0.814,0.778,0.788,0.8016032064128257,0.791520641282565,0.014443494379875169,425
851,0.2900405406951904,0.0050204656650893595,0.008346176147460938,0.006054732225850385,median,3,0.001,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.784,0.82,0.788,0.786,0.8056112224448898,0.7967222444889781,0.013955410501850915,385
852,0.38706145286560056,0.00880566504218767,0.011391592025756837,0.0008390256424070783,median,3,0.001,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.78,0.816,0.784,0.794,0.8016032064128257,0.7951206412825651,0.012895964976186027,393
853,0.39159836769104006,0.010390296444744524,0.0041806697845458984,0.0017959030853719744,median,3,0.001,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.78,0.816,0.784,0.794,0.8016032064128257,0.7951206412825651,0.012895964976186027,393
854,0.3979844093322754,0.010866055994839708,0.005180883407592774,0.005571067268927725,median,3,0.001,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.78,0.816,0.784,0.794,0.8016032064128257,0.7951206412825651,0.012895964976186027,393
855,0.3907637119293213,0.014094474612433685,0.0034930229187011717,0.004731809535145578,median,3,0.001,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.78,0.816,0.784,0.794,0.8016032064128257,0.7951206412825651,0.012895964976186027,393
856,0.4579317569732666,0.02471093163921446,0.012599420547485352,0.0034885101899714724,median,3,0.001,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.776,0.814,0.778,0.786,0.8016032064128257,0.7911206412825651,0.014562659198358578,433
857,0.4042383670806885,0.006014084497597958,0.01119685173034668,0.0063527692525356,median,3,0.001,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.776,0.814,0.778,0.786,0.8016032064128257,0.7911206412825651,0.014562659198358578,433
858,0.34340848922729494,0.010544431176511576,0.012370681762695313,0.006571726975670826,median,3,0.001,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.776,0.814,0.778,0.788,0.8016032064128257,0.791520641282565,0.014443494379875169,425
859,0.2934529781341553,0.007358754898878838,0.006214761734008789,0.0067594893639202945,median,3,0.001,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.784,0.82,0.788,0.786,0.8056112224448898,0.7967222444889781,0.013955410501850915,385
860,0.3924729347229004,0.006655948202965701,0.004181814193725586,0.004733444052239415,median,3,0.001,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.78,0.816,0.784,0.794,0.8016032064128257,0.7951206412825651,0.012895964976186027,393
861,0.3948556423187256,0.0043483344892328735,0.007010507583618164,0.003447534231393962,median,3,0.001,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.78,0.816,0.784,0.794,0.8016032064128257,0.7951206412825651,0.012895964976186027,393
862,0.3922384262084961,0.013036691793093165,0.008183526992797851,0.0029136765631982546,median,3,0.001,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.78,0.816,0.784,0.794,0.8016032064128257,0.7951206412825651,0.012895964976186027,393
863,0.386457633972168,0.014725125826979716,0.0072825908660888675,0.005352727227903128,median,3,0.001,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.78,0.816,0.784,0.794,0.8016032064128257,0.7951206412825651,0.012895964976186027,393
864,0.6755905151367188,0.029493029983877508,0.0037641048431396483,0.006427165560981089,median,3,0.01,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.844,0.856,0.834,0.826,0.8517034068136272,0.8423406813627254,0.011077687347422352,201
865,0.5603413581848145,0.032591266683547275,0.01271677017211914,0.006461927917061585,median,3,0.01,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.844,0.856,0.834,0.828,0.8496993987975952,0.8423398797595191,0.010185314433926498,209
866,0.5201604843139649,0.05700613813418628,0.01597485542297363,0.0033003847025883104,median,3,0.01,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 3, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.848,0.854,0.84,0.824,0.8496993987975952,0.843139879759519,0.010590411819316612,193
